condition,seed,generation,cumulative_evals,pop_best_fitness,pop_mean_fitness,pop_worst_fitness,pop_std_fitness,best_so_far
dynamic_exponential,13,23,2400,13.822611077089286,15.39809721949265,17.814642819948226,0.8104681511254076,13.70199920063936
dynamic_exponential,13,24,2500,13.859591794226542,15.458032875895032,17.537211521390788,0.7812583932514806,13.70199920063936
dynamic_exponential,13,25,2600,13.063818169698585,15.718496423389663,21.524845673131658,1.1240815796744392,13.063818169698585
dynamic_exponential,13,26,2700,14.107680962081059,15.711208963990346,19.467670500619608,0.9042975313365629,13.063818169698585
dynamic_exponential,13,27,2800,13.867156809750927,15.477456978382408,18.136664289109586,0.8107384688710184,13.063818169698585
dynamic_exponential,13,28,2900,13.660107523773828,15.563608232795854,18.555294535724684,0.9282598065631172,13.063818169698585
dynamic_exponential,13,29,3000,13.816590212458495,15.393025480974863,18.015167380558044,0.8762392434378898,13.063818169698585
dynamic_exponential,13,30,3100,13.961324772583616,15.422317840138655,18.07207784317748,0.8438629959583771,13.063818169698585
dynamic_exponential,13,31,3200,13.73238075793812,15.418545305701839,18.948683298050515,0.9846383404193482,13.063818169698585
dynamic_exponential,13,32,3300,13.707106781186548,15.258459027817961,17.280697580112786,0.7896135380133593,13.063818169698585
dynamic_exponential,13,33,3400,13.877032961426902,15.216117175656542,18.86154726279432,0.9535332536945443,13.063818169698585
dynamic_exponential,13,34,3500,13.50454076850486,15.49263926668238,20.437003937005905,1.1565849577150495,13.063818169698585
dynamic_exponential,13,35,3600,13.700000000000001,15.298283665581526,18.73622914957372,0.9083095831821174,13.063818169698585
dynamic_exponential,13,36,3700,13.547722557505166,15.099637671302343,17.466479394838267,0.7230965547790559,13.063818169698585
dynamic_exponential,13,37,3800,13.547722557505166,15.279329200045233,18.145906043549196,0.988202105205365,13.063818169698585
dynamic_exponential,13,38,3900,13.547722557505166,15.241311470311722,19.106659275674584,0.9857138489291951,13.063818169698585
dynamic_exponential,13,39,4000,13.316590212458495,15.20952452782601,20.900000000000002,1.0761433525562063,13.063818169698585
dynamic_exponential,13,40,4100,13.378404875209021,15.249104891807043,19.144994432064365,1.1332922498410967,13.063818169698585
dynamic_exponential,13,41,4200,13.380624847486569,15.364066028515413,20.80199920063936,1.2611720740541315,13.063818169698585
dynamic_exponential,13,42,4300,13.368438714135813,15.275744872751734,18.720897306865446,0.910157469250975,13.063818169698585
dynamic_exponential,13,43,4400,13.368438714135813,15.43996004010953,18.12736184954957,0.9825596258379535,13.063818169698585
dynamic_exponential,13,44,4500,13.368438714135813,15.695969739995938,20.919090595827292,1.3731528212407245,13.063818169698585
dynamic_exponential,13,45,4600,13.368438714135813,15.596195998699391,20.035533905932738,1.1799424549067203,13.063818169698585
dynamic_exponential,13,46,4700,13.764688270438851,15.478345326055155,19.2770329614269,0.9172181762821552,13.063818169698585
dynamic_exponential,13,47,4800,13.505547008526777,15.5761616996157,19.16794833886788,1.0405421328886906,13.063818169698585
dynamic_exponential,13,48,4900,13.814642819948224,15.60619415443872,21.63527000944073,1.206626382465614,13.063818169698585
dynamic_exponential,13,49,5000,13.94928556845359,15.605833110825179,20.632455532033674,1.2440374199872264,13.063818169698585
dynamic_exponential,13,50,5100,13.449444375840399,15.55411554502041,19.00830459735946,1.0855210253285419,13.063818169698585
dynamic_exponential,14,0,100,17.948331477354788,20.589019172492545,22.8459060435492,1.0558103171095208,17.948331477354788
dynamic_exponential,14,1,200,15.627038417709679,20.217730852425866,31.09799919935936,3.3304215304387146,15.627038417709679
dynamic_exponential,14,2,300,15.159126028197399,18.087722913114362,26.27979589711327,2.0611252391864245,15.159126028197399
dynamic_exponential,14,3,400,15.590724809414743,17.1008557047384,23.129705854077837,1.0563015392875383,15.159126028197399
dynamic_exponential,14,4,500,15.146536616149586,16.68991827858814,18.61555394056826,0.6222535479727982,15.146536616149586
dynamic_exponential,14,5,600,14.72654919008431,16.584763472859844,20.07364413533277,0.8242490350940022,14.72654919008431
dynamic_exponential,14,6,700,14.923243291566195,16.552159070836147,23.077154105707724,1.000567196794066,14.72654919008431
dynamic_exponential,14,7,800,14.881742422927143,16.21104078839461,17.94928556845359,0.6733285374193941,14.72654919008431
dynamic_exponential,14,8,900,14.55329983228432,16.06056428590776,18.894427190999917,0.8039447789437544,14.55329983228432
dynamic_exponential,14,9,1000,14.254723699099141,15.991740914323318,20.04939015319192,0.8201543243772585,14.254723699099141
dynamic_exponential,14,10,1100,14.430950643030009,16.09184096322787,19.40454076850486,0.8866485822841935,14.254723699099141
dynamic_exponential,14,11,1200,14.261706725018236,16.07463143496549,18.61555394056826,0.859638282123045,14.254723699099141
dynamic_exponential,14,12,1300,14.288854381999831,15.850779530159992,17.99821400091136,0.8317199961452617,14.254723699099141
dynamic_exponential,14,13,1400,14.372004514666935,15.911250031836842,18.369870314579494,0.858139918384574,14.254723699099141
dynamic_exponential,14,14,1500,14.372004514666935,16.039465310029247,19.646426544510454,0.9680637340376332,14.254723699099141
dynamic_exponential,14,15,1600,14.372004514666935,15.855924507874612,18.786335345031,0.7885264443297358,14.254723699099141
dynamic_exponential,14,16,1700,13.508304597359459,16.015446911995262,19.140175425099137,0.8644981055183701,13.508304597359459
dynamic_exponential,14,17,1800,14.026649916142159,15.920131126030455,20.470540018881465,0.9241191779568262,13.508304597359459
dynamic_exponential,14,18,1900,14.059591794226542,15.832247880784118,19.400000000000002,0.9236553283788576,13.508304597359459
dynamic_exponential,14,19,2000,13.788854381999831,15.864267029373964,20.464965543462903,0.9103232479606924,13.508304597359459
dynamic_exponential,14,20,2100,13.2295630140987,15.920127786874525,18.811871208194287,0.9257926650168123,13.2295630140987
dynamic_exponential,14,21,2200,13.834846922834952,15.662076710042866,17.590732788777423,0.7780185890855752,13.2295630140987
dynamic_exponential,14,22,2300,13.7295630140987,15.570022954984397,18.967707825203128,0.9072872891267393,13.2295630140987
dynamic_exponential,14,23,2400,13.179795897113271,15.57284564962848,20.33622914957372,1.0768288990473927,13.179795897113271
dynamic_exponential,14,24,2500,13.377032961426902,15.556965025673513,20.09544511501033,1.0993387942658048,13.179795897113271
dynamic_exponential,14,25,2600,13.377032961426902,15.432715017256182,19.169693845669904,0.9505029296618691,13.179795897113271
dynamic_exponential,14,26,2700,13.588409872672514,15.651129167729552,19.71909059582729,1.173938601796012,13.179795897113271
dynamic_exponential,14,27,2800,13.671779788708136,15.785397386314061,22.00554700852678,1.3552138279288084,13.179795897113271
dynamic_exponential,14,28,2900,13.991153452528778,15.569069961468019,19.845207879911715,0.9072879223639082,13.179795897113271
dynamic_exponential,14,29,3000,13.991153452528778,15.81333759736688,20.610589071449372,1.2278992842424683,13.179795897113271
dynamic_exponential,14,30,3100,13.896662954709576,15.83457314783567,20.440063693621518,1.1155919577474325,13.179795897113271
dynamic_exponential,14,31,3200,13.788854381999831,15.783158423218394,19.449444375840397,0.9870287502158718,13.179795897113271
dynamic_exponential,14,32,3300,13.2295630140987,15.547562352707246,19.664582518894846,1.0427008700778668,13.179795897113271
dynamic_exponential,14,33,3400,13.513552872566004,15.646712135405808,19.58526217596215,1.210506521312579,13.179795897113271
dynamic_exponential,14,34,3500,13.595445115010332,15.505579672448409,20.485677655436824,1.2477982268317331,13.179795897113271
dynamic_exponential,14,35,3600,13.769693845669908,15.474633097494875,21.599999999999998,1.117271892194744,13.179795897113271
dynamic_exponential,14,36,3700,14.063818169698585,15.529203325604065,19.644994432064365,1.0821893165314416,13.179795897113271
dynamic_exponential,14,37,3800,13.754723699099141,15.598927878801417,21.584943324127924,1.3124629495311328,13.179795897113271
dynamic_exponential,14,38,3900,13.919090595827292,15.657447236798864,20.167156809750924,1.2785352010339834,13.179795897113271
dynamic_exponential,14,39,4000,13.836229149573722,15.76474043974878,20.714944167960986,1.260528176426037,13.179795897113271
dynamic_exponential,14,40,4100,13.563818169698585,15.528227669813248,18.475817632051932,1.0666529160081768,13.179795897113271
dynamic_exponential,14,41,4200,13.563818169698585,15.662449023679518,19.729563014098698,1.2316364310679508,13.179795897113271
dynamic_exponential,14,42,4300,13.837211521390788,15.729692801600795,19.09072480941474,1.0970414821276537,13.179795897113271
dynamic_exponential,14,43,4400,13.948683298050513,15.860143437054598,19.900000000000002,1.183823354659799,13.179795897113271
dynamic_exponential,14,44,4500,13.802172886644268,15.938486873053987,20.077902338672775,1.2679292787117793,13.179795897113271
dynamic_exponential,14,45,4600,13.530727575266251,15.951945908369167,22.193737745050925,1.5363596188365736,13.179795897113271
dynamic_exponential,14,46,4700,13.819160170741759,15.692312471960042,20.12574776766556,1.0992135855506235,13.179795897113271
dynamic_exponential,14,47,4800,13.634846922834953,15.545364494562916,18.669693845669904,1.103616462064877,13.179795897113271
dynamic_exponential,14,48,4900,13.069535971483266,15.486597444352485,20.882085548648714,1.2359499219294385,13.069535971483266
dynamic_exponential,14,49,5000,13.069535971483266,15.332811643832708,19.50830459735946,1.1380372234119345,13.069535971483266
dynamic_exponential,14,50,5100,13.36287388383278,15.495289405023193,21.72736184954957,1.3073546738949366,13.069535971483266
dynamic_exponential,15,0,100,18.047722557505168,20.823593257049478,23.29192496674806,1.1568100613529373,18.047722557505168
dynamic_exponential,15,1,200,15.957066051117286,19.809154217232006,27.411871208194288,2.1007970750812155,15.957066051117286
dynamic_exponential,15,2,300,14.637715508089904,18.64941480816781,25.09544511501033,2.0443817792835044,14.637715508089904
dynamic_exponential,15,3,400,15.234387974463898,17.692539695204832,25.896662954709576,1.9933384976681936,14.637715508089904
dynamic_exponential,15,4,500,14.753068523537422,16.750078360868294,19.674021572639983,0.8934370985263572,14.637715508089904
dynamic_exponential,15,5,600,14.861547262794321,16.577059340360307,19.776575213227446,0.819936275888208,14.637715508089904
dynamic_exponential,15,6,700,14.822497216032183,16.2417017792442,18.234380858325927,0.6203970544189,14.637715508089904
dynamic_exponential,15,7,800,14.557965224510319,16.23918958449006,21.805167809266788,0.9440459650433702,14.557965224510319
dynamic_exponential,15,8,900,14.427566688249707,16.32507115323858,20.11245154965971,0.936223655845489,14.427566688249707
dynamic_exponential,15,9,1000,14.085677655436825,16.113990108252146,21.960232526704264,1.0203622179325516,14.085677655436825
dynamic_exponential,15,10,1100,14.072077843177478,16.173734106475415,19.016609194718917,1.0802101782504456,14.072077843177478
dynamic_exponential,15,11,1200,13.505547008526777,16.072176254923033,21.161706725018234,1.196529274052431,13.505547008526777
dynamic_exponential,15,12,1300,13.336229149573722,15.695382304193206,18.644655678480984,0.8926308970840856,13.336229149573722
dynamic_exponential,15,13,1400,13.753720459187964,15.548366915854093,17.423243291566195,0.789118023393067,13.336229149573722
dynamic_exponential,15,14,1500,13.867156809750927,15.721035426339256,18.089983277545212,0.7734228214311528,13.336229149573722
dynamic_exponential,15,15,1600,13.846049894151541,15.618614027516804,17.89317652729776,0.7817534049332444,13.336229149573722
dynamic_exponential,15,16,1700,13.579075450674063,15.493890546522053,18.19332590941915,0.7320025458202555,13.336229149573722
dynamic_exponential,15,17,1800,13.754723699099141,15.503170537499441,17.86397674405503,0.7496649163766765,13.336229149573722
dynamic_exponential,15,18,1900,13.633030277982337,15.48493633976065,17.40665927567458,0.7617543014598858,13.336229149573722
dynamic_exponential,15,19,2000,13.764688270438851,15.342633233767417,17.365570056765577,0.7658010389816279,13.336229149573722
dynamic_exponential,15,20,2100,13.639071942966531,15.269702332130827,17.201428280002318,0.7399853368427838,13.336229149573722
dynamic_exponential,15,21,2200,13.554065922853802,15.206051900919402,17.62565782966318,0.7024903365178234,13.336229149573722
dynamic_exponential,15,22,2300,13.781934729198172,15.252167029198803,18.03315017762062,0.783984420823563,13.336229149573722
dynamic_exponential,15,23,2400,13.88208554864871,15.141077482489624,17.89857113690718,0.7617767001246578,13.336229149573722
dynamic_exponential,15,24,2500,13.533907960581372,15.14433871913895,18.912931993250105,0.8109680513381238,13.336229149573722
dynamic_exponential,15,25,2600,13.533907960581372,15.154894637105297,18.367156809750927,0.8039476309215736,13.336229149573722
dynamic_exponential,15,26,2700,13.343908891458577,15.017725253324375,16.89799919935936,0.6835835404649026,13.336229149573722
dynamic_exponential,15,27,2800,13.549509756796393,14.998282696985298,18.6319206502675,0.8373380042612028,13.336229149573722
dynamic_exponential,15,28,2900,13.43238075793812,14.942000176345486,18.52610932182309,0.8222499657969544,13.336229149573722
dynamic_exponential,15,29,3000,12.686796226411321,14.846276251984996,16.91386219991853,0.687773963314501,12.686796226411321
dynamic_exponential,15,30,3100,13.311871208194287,15.046359882634379,18.56767050061961,0.8949722731009259,12.686796226411321
dynamic_exponential,15,31,3200,13.615167380558045,15.185294636472351,18.549444375840398,0.9006910513034879,12.686796226411321
dynamic_exponential,15,32,3300,13.311871208194287,15.045801483377327,16.464965543462903,0.7040781810917967,12.686796226411321
dynamic_exponential,15,33,3400,13.35870331449229,14.977209558656103,18.656141357987224,0.9702600134464116,12.686796226411321
dynamic_exponential,15,34,3500,13.481742422927145,15.018099716278055,17.65657137141714,0.8112142537434592,12.686796226411321
dynamic_exponential,15,35,3600,13.22474487139159,15.035025670442018,17.339607805437115,0.85030723026158,12.686796226411321
dynamic_exponential,15,36,3700,13.30384048104053,14.987820068899568,17.526368339802364,0.8149177909213019,12.686796226411321
dynamic_exponential,15,37,3800,13.096662954709576,15.208740915320568,18.31567916624939,0.9770275850665662,12.686796226411321
